2018-04-13 14:40:20,2018-04-13 14:40:21,681
2018-04-13 14:40:21,2018-04-13 14:40:21,319
2018-04-13 14:40:21,2018-04-13 14:40:22,323
2018-04-13 14:40:22,2018-04-13 14:40:22,117
2018-04-13 14:40:22,2018-04-13 14:40:24,1578
2018-04-13 14:40:24,2018-04-13 14:40:24,506
2018-04-13 14:40:25,2018-04-13 14:40:26,931
2018-04-13 14:40:26,2018-04-13 14:40:26,333
2018-04-13 14:40:26,2018-04-13 14:40:28,1240
2018-04-13 14:40:28,2018-04-13 14:40:28,370
2018-04-13 14:40:28,2018-04-13 14:40:29,1015
2018-04-13 14:40:29,2018-04-13 14:40:30,558
2018-04-13 14:40:30,2018-04-13 14:40:30,118
2018-04-13 14:40:30,2018-04-13 14:40:31,197
2018-04-13 14:40:31,2018-04-13 14:40:31,450
2018-04-13 14:40:31,2018-04-13 14:40:32,597
2018-04-13 14:40:32,2018-04-13 14:40:32,78
2018-04-13 14:40:32,2018-04-13 14:40:34,1346
2018-04-13 14:40:34,2018-04-13 14:40:34,341
2018-04-13 14:40:34,2018-04-13 14:40:35,212
2018-04-13 14:40:35,2018-04-13 14:40:35,368
2018-04-13 14:40:35,2018-04-13 14:40:36,450
2018-04-13 14:40:36,2018-04-13 14:40:36,9
2018-04-13 14:40:36,2018-04-13 14:40:36,392
2018-04-13 14:40:36,2018-04-13 14:40:37,252
2018-04-13 14:40:37,2018-04-13 14:40:37,22
2018-04-13 14:40:37,2018-04-13 14:40:37,76
2018-04-13 14:40:37,2018-04-13 14:40:38,734
2018-04-13 14:40:38,2018-04-13 14:40:38,188
2018-04-13 14:40:38,2018-04-13 14:40:39,549
2018-04-13 14:40:39,2018-04-13 14:40:39,458
2018-04-13 14:40:39,2018-04-13 14:40:41,1161
2018-04-13 14:40:41,2018-04-13 14:40:41,290
2018-04-13 14:40:41,2018-04-13 14:40:43,1101
2018-04-13 14:40:43,2018-04-13 14:40:43,233
2018-04-13 14:40:43,2018-04-13 14:40:43,269
2018-04-13 14:40:43,2018-04-13 14:40:44,63
2018-04-13 14:40:44,2018-04-13 14:40:44,568
2018-04-13 14:40:44,2018-04-13 14:40:45,308
2018-04-13 14:40:45,2018-04-13 14:40:45,270
2018-04-13 14:40:45,2018-04-13 14:40:46,895
2018-04-13 14:40:46,2018-04-13 14:40:46,23
2018-04-13 14:40:46,2018-04-13 14:40:46,36
2018-04-13 14:40:46,2018-04-13 14:40:47,394
2018-04-13 14:40:47,2018-04-13 14:40:47,186
2018-04-13 14:40:47,2018-04-13 14:40:47,213
2018-04-13 14:40:47,2018-04-13 14:40:48,385
2018-04-13 14:40:48,2018-04-13 14:40:49,867
2018-04-13 14:40:49,2018-04-13 14:40:50,613
2018-04-13 14:40:50,2018-04-13 14:40:50,332
2018-04-13 14:40:50,2018-04-13 14:40:51,263
2018-04-13 14:40:51,2018-04-13 14:40:52,815
2018-04-13 14:40:52,2018-04-13 14:40:54,1650
2018-04-13 14:40:54,2018-04-13 14:40:55,561
2018-04-13 14:40:55,2018-04-13 14:40:55,410
2018-04-13 14:40:55,2018-04-13 14:40:57,1123
2018-04-13 14:40:57,2018-04-13 14:40:57,159
2018-04-13 14:40:57,2018-04-13 14:40:57,152
2018-04-13 14:40:57,2018-04-13 14:40:58,292
2018-04-13 14:40:58,2018-04-13 14:40:59,761
2018-04-13 14:40:59,2018-04-13 14:40:59,583
2018-04-13 14:40:59,2018-04-13 14:41:00,244
2018-04-13 14:41:00,2018-04-13 14:41:01,875
2018-04-13 14:41:01,2018-04-13 14:41:01,545
2018-04-13 14:41:01,2018-04-13 14:41:03,1299
2018-04-13 14:41:03,2018-04-13 14:41:04,709
2018-04-13 14:41:04,2018-04-13 14:41:04,95
2018-04-13 14:41:04,2018-04-13 14:41:06,1168
2018-04-13 14:41:06,2018-04-13 14:41:07,710
2018-04-13 14:41:07,2018-04-13 14:41:07,45
2018-04-13 14:41:07,2018-04-13 14:41:07,303
2018-04-13 14:41:07,2018-04-13 14:41:10,1489
2018-04-13 14:41:10,2018-04-13 14:41:12,1359
2018-04-13 14:41:12,2018-04-13 14:41:12,517
2018-04-13 14:41:12,2018-04-13 14:41:13,674
2018-04-13 14:41:13,2018-04-13 14:41:14,182
2018-04-13 14:41:14,2018-04-13 14:41:16,1684
2018-04-13 14:41:16,2018-04-13 14:41:16,522
2018-04-13 14:41:16,2018-04-13 14:41:17,327
2018-04-13 14:41:17,2018-04-13 14:41:17,402
2018-04-13 14:41:17,2018-04-13 14:41:19,1199
2018-04-13 14:41:19,2018-04-13 14:41:20,830
2018-04-13 14:41:20,2018-04-13 14:41:20,168
2018-04-13 14:41:20,2018-04-13 14:41:21,238
2018-04-13 14:41:21,2018-04-13 14:41:22,1424
2018-04-13 14:41:22,2018-04-13 14:41:23,124
2018-04-13 14:41:23,2018-04-13 14:41:23,722
2018-04-13 14:41:23,2018-04-13 14:41:24,71
2018-04-13 14:41:24,2018-04-13 14:41:24,260
2018-04-13 14:41:24,2018-04-13 14:41:24,102
2018-04-13 14:41:24,2018-04-13 14:41:25,424
2018-04-13 14:41:25,2018-04-13 14:41:25,74
2018-04-13 14:41:25,2018-04-13 14:41:25,184
2018-04-13 14:41:25,2018-04-13 14:41:25,117
2018-04-13 14:41:25,2018-04-13 14:41:26,768
2018-04-13 14:41:26,2018-04-13 14:41:28,974
2018-04-13 14:41:28,2018-04-13 14:41:29,1092
2018-04-13 14:41:29,2018-04-13 14:41:29,138
2018-04-13 14:41:29,2018-04-13 14:41:30,396
2018-04-13 14:41:30,2018-04-13 14:41:30,182
2018-04-13 14:41:30,2018-04-13 14:41:33,2448
2018-04-13 14:41:33,2018-04-13 14:41:33,235
2018-04-13 14:41:33,2018-04-13 14:41:34,144
2018-04-13 14:41:34,2018-04-13 14:41:34,0
2018-04-13 14:41:34,2018-04-13 14:41:35,1265
2018-04-13 14:41:35,2018-04-13 14:41:36,495
2018-04-13 14:41:36,2018-04-13 14:41:37,684
2018-04-13 14:41:37,2018-04-13 14:41:37,456
2018-04-13 14:41:37,2018-04-13 14:41:38,122
2018-04-13 14:41:38,2018-04-13 14:41:38,55
2018-04-13 14:41:38,2018-04-13 14:41:40,1464
2018-04-13 14:41:40,2018-04-13 14:41:40,391
2018-04-13 14:41:40,2018-04-13 14:41:42,1299
2018-04-13 14:41:42,2018-04-13 14:41:42,1
2018-04-13 14:41:42,2018-04-13 14:41:43,440
2018-04-13 14:41:43,2018-04-13 14:41:43,1
2018-04-13 14:41:43,2018-04-13 14:41:43,140
2018-04-13 14:41:43,2018-04-13 14:41:43,151
2018-04-13 14:41:43,2018-04-13 14:41:44,828
2018-04-13 14:41:44,2018-04-13 14:41:46,1228
2018-04-13 14:41:46,2018-04-13 14:41:46,0
2018-04-13 14:41:46,2018-04-13 14:41:46,184
2018-04-13 14:41:46,2018-04-13 14:41:47,578
2018-04-13 14:41:47,2018-04-13 14:41:47,0
2018-04-13 14:41:47,2018-04-13 14:41:47,370
2018-04-13 14:41:47,2018-04-13 14:41:48,325
2018-04-13 14:41:48,2018-04-13 14:41:51,2105
2018-04-13 14:41:51,2018-04-13 14:41:52,681
2018-04-13 14:41:52,2018-04-13 14:41:53,929
2018-04-13 14:41:53,2018-04-13 14:41:54,419
2018-04-13 14:41:54,2018-04-13 14:41:55,1095
2018-04-13 14:41:55,2018-04-13 14:41:55,1
2018-04-13 14:41:55,2018-04-13 14:41:57,1131
2018-04-13 14:41:57,2018-04-13 14:41:57,64
2018-04-13 14:41:57,2018-04-13 14:41:59,705
2018-04-13 14:41:59,2018-04-13 14:42:00,188
2018-04-13 14:42:00,2018-04-13 14:42:00,68
2018-04-13 14:42:00,2018-04-13 14:42:02,483
2018-04-13 14:42:02,2018-04-13 14:42:03,467
2018-04-13 14:42:03,2018-04-13 14:42:03,341
2018-04-13 14:42:03,2018-04-13 14:42:03,217
2018-04-13 14:42:03,2018-04-13 14:42:07,1234
2018-04-13 14:42:07,2018-04-13 14:42:10,1165
2018-04-13 14:42:10,2018-04-13 14:42:10,285
2018-04-13 14:42:10,2018-04-13 14:42:11,662
2018-04-13 14:42:11,2018-04-13 14:42:11,288
2018-04-13 14:42:11,2018-04-13 14:42:13,1353
2018-04-13 14:42:13,2018-04-13 14:42:15,1108
2018-04-13 14:42:15,2018-04-13 14:42:15,23
2018-04-13 14:42:15,2018-04-13 14:42:16,831
2018-04-13 14:42:16,2018-04-13 14:42:17,472
2018-04-13 14:42:17,2018-04-13 14:42:17,361
2018-04-13 14:42:17,2018-04-13 14:42:18,457
2018-04-13 14:42:18,2018-04-13 14:42:19,544
2018-04-13 14:42:19,2018-04-13 14:42:19,447
2018-04-13 14:42:19,2018-04-13 14:42:20,706
2018-04-13 14:42:20,2018-04-13 14:42:21,797
2018-04-13 14:42:21,2018-04-13 14:42:22,589
2018-04-13 14:42:22,2018-04-13 14:42:23,424
2018-04-13 14:42:23,2018-04-13 14:42:23,228
2018-04-13 14:42:23,2018-04-13 14:42:23,68
2018-04-13 14:42:23,2018-04-13 14:42:24,242
2018-04-13 14:42:24,2018-04-13 14:42:24,451
2018-04-13 14:42:24,2018-04-13 14:42:25,459
2018-04-13 14:42:25,2018-04-13 14:42:25,380
2018-04-13 14:42:25,2018-04-13 14:42:27,1128
2018-04-13 14:42:27,2018-04-13 14:42:27,232
2018-04-13 14:42:27,2018-04-13 14:42:27,172
2018-04-13 14:42:27,2018-04-13 14:42:28,44
2018-04-13 14:42:28,2018-04-13 14:42:28,558
2018-04-13 14:42:28,2018-04-13 14:42:29,563
2018-04-13 14:42:29,2018-04-13 14:42:30,465
2018-04-13 14:42:30,2018-04-13 14:42:30,372
2018-04-13 14:42:30,2018-04-13 14:42:31,404
2018-04-13 14:42:31,2018-04-13 14:42:31,265
2018-04-13 14:42:31,2018-04-13 14:42:34,2082
2018-04-13 14:42:34,2018-04-13 14:42:34,245
2018-04-13 14:42:34,2018-04-13 14:42:35,259
2018-04-13 14:42:35,2018-04-13 14:42:37,1347
2018-04-13 14:42:37,2018-04-13 14:42:37,480
2018-04-13 14:42:37,2018-04-13 14:42:39,1300
2018-04-13 14:42:39,2018-04-13 14:42:40,378
2018-04-13 14:42:40,2018-04-13 14:42:40,596
2018-04-13 14:42:40,2018-04-13 14:42:44,2263
2018-04-13 14:42:44,2018-04-13 14:42:45,867
2018-04-13 14:42:45,2018-04-13 14:42:46,407
2018-04-13 14:42:46,2018-04-13 14:42:48,1480
2018-04-13 14:42:48,2018-04-13 14:42:48,457
2018-04-13 14:42:48,2018-04-13 14:42:49,667
2018-04-13 14:42:49,2018-04-13 14:42:53,2966
2018-04-13 14:42:53,2018-04-13 14:42:54,560
2018-04-13 14:42:54,2018-04-13 14:42:55,474
2018-04-13 14:42:55,2018-04-13 14:42:56,1347
2018-04-13 14:42:56,2018-04-13 14:42:56,4
2018-04-13 14:42:56,2018-04-13 14:42:57,248
2018-04-13 14:42:57,2018-04-13 14:42:57,361
2018-04-13 14:42:57,2018-04-13 14:42:58,284
2018-04-13 14:42:58,2018-04-13 14:42:58,469
2018-04-13 14:42:58,2018-04-13 14:42:59,706
2018-04-13 14:42:59,2018-04-13 14:43:00,757
2018-04-13 14:43:00,2018-04-13 14:43:01,378
2018-04-13 14:43:01,2018-04-13 14:43:02,476
2018-04-13 14:43:02,2018-04-13 14:43:02,326
2018-04-13 14:43:02,2018-04-13 14:43:02,14
2018-04-13 14:43:02,2018-04-13 14:43:04,1110
2018-04-13 14:43:04,2018-04-13 14:43:05,983
2018-04-13 14:43:05,2018-04-13 14:43:07,1698
2018-04-13 14:43:07,2018-04-13 14:43:08,523
2018-04-13 14:43:08,2018-04-13 14:43:09,525
2018-04-13 14:43:09,2018-04-13 14:43:09,548
2018-04-13 14:43:09,2018-04-13 14:43:09,3
2018-04-13 14:43:09,2018-04-13 14:43:10,174
2018-04-13 14:43:10,2018-04-13 14:43:10,268
2018-04-13 14:43:10,2018-04-13 14:43:10,0
2018-04-13 14:43:10,2018-04-13 14:43:11,631
2018-04-13 14:43:11,2018-04-13 14:43:12,939
2018-04-13 14:43:12,2018-04-13 14:43:15,2257
2018-04-13 14:43:15,2018-04-13 14:43:15,38
2018-04-13 14:43:15,2018-04-13 14:43:16,281
2018-04-13 14:43:16,2018-04-13 14:43:16,522
2018-04-13 14:43:17,2018-04-13 14:43:17,432
2018-04-13 14:43:17,2018-04-13 14:43:17,49
2018-04-13 14:43:17,2018-04-13 14:43:18,266
2018-04-13 14:43:18,2018-04-13 14:43:18,304
2018-04-13 14:43:18,2018-04-13 14:43:19,491
2018-04-13 14:43:19,2018-04-13 14:43:19,98
2018-04-13 14:43:19,2018-04-13 14:43:22,2260
2018-04-13 14:43:22,2018-04-13 14:43:22,219
2018-04-13 14:43:22,2018-04-13 14:43:23,238
2018-04-13 14:43:23,2018-04-13 14:43:23,119
2018-04-13 14:43:23,2018-04-13 14:43:25,1708
2018-04-13 14:43:25,2018-04-13 14:43:25,17
2018-04-13 14:43:25,2018-04-13 14:43:26,270
2018-04-13 14:43:26,2018-04-13 14:43:27,711
2018-04-13 14:43:27,2018-04-13 14:43:28,504
2018-04-13 14:43:28,2018-04-13 14:43:29,498
2018-04-13 14:43:29,2018-04-13 14:43:29,229
2018-04-13 14:43:29,2018-04-13 14:43:30,415
2018-04-13 14:43:30,2018-04-13 14:43:31,939
2018-04-13 14:43:31,2018-04-13 14:43:31,82
2018-04-13 14:43:31,2018-04-13 14:43:31,245
2018-04-13 14:43:31,2018-04-13 14:43:32,231
2018-04-13 14:43:32,2018-04-13 14:43:32,216
2018-04-13 14:43:32,2018-04-13 14:43:33,316
2018-04-13 14:43:33,2018-04-13 14:43:34,736
2018-04-13 14:43:34,2018-04-13 14:43:34,679
2018-04-13 14:43:34,2018-04-13 14:43:35,437
2018-04-13 14:43:35,2018-04-13 14:43:36,647
2018-04-13 14:43:36,2018-04-13 14:43:36,222
2018-04-13 14:43:36,2018-04-13 14:43:38,941
2018-04-13 14:43:38,2018-04-13 14:43:38,338
2018-04-13 14:43:38,2018-04-13 14:43:38,180
2018-04-13 14:43:38,2018-04-13 14:43:38,47
2018-04-13 14:43:38,2018-04-13 14:43:39,111
2018-04-13 14:43:39,2018-04-13 14:43:40,675
2018-04-13 14:43:40,2018-04-13 14:43:40,435
2018-04-13 14:43:40,2018-04-13 14:43:40,40
2018-04-13 14:43:40,2018-04-13 14:43:40,133
2018-04-13 14:43:40,2018-04-13 14:43:41,217
2018-04-13 14:43:41,2018-04-13 14:43:41,153
2018-04-13 14:43:41,2018-04-13 14:43:42,844
2018-04-13 14:43:42,2018-04-13 14:43:43,611
2018-04-13 14:43:43,2018-04-13 14:43:43,192
2018-04-13 14:43:43,2018-04-13 14:43:43,99
2018-04-13 14:43:43,2018-04-13 14:43:44,728
2018-04-13 14:43:44,2018-04-13 14:43:44,38
2018-04-13 14:43:44,2018-04-13 14:43:45,469
2018-04-13 14:43:45,2018-04-13 14:43:45,254
2018-04-13 14:43:45,2018-04-13 14:43:48,2061
2018-04-13 14:43:48,2018-04-13 14:43:49,374
2018-04-13 14:43:49,2018-04-13 14:43:49,35
2018-04-13 14:43:49,2018-04-13 14:43:50,506
2018-04-13 14:43:50,2018-04-13 14:43:52,1743
2018-04-13 14:43:52,2018-04-13 14:43:52,81
2018-04-13 14:43:52,2018-04-13 14:43:56,2752
2018-04-13 14:43:56,2018-04-13 14:43:56,186
2018-04-13 14:43:56,2018-04-13 14:43:57,369
2018-04-13 14:43:57,2018-04-13 14:43:59,1476
2018-04-13 14:43:59,2018-04-13 14:44:01,1551
2018-04-13 14:44:01,2018-04-13 14:44:03,1491
2018-04-13 14:44:03,2018-04-13 14:44:03,346
2018-04-13 14:44:03,2018-04-13 14:44:03,98
2018-04-13 14:44:03,2018-04-13 14:44:04,655
2018-04-13 14:44:04,2018-04-13 14:44:04,95
2018-04-13 14:44:04,2018-04-13 14:44:06,1165
2018-04-13 14:44:06,2018-04-13 14:44:06,305
2018-04-13 14:44:06,2018-04-13 14:44:06,77
2018-04-13 14:44:06,2018-04-13 14:44:07,581
2018-04-13 14:44:07,2018-04-13 14:44:08,546
2018-04-13 14:44:08,2018-04-13 14:44:08,99
2018-04-13 14:44:08,2018-04-13 14:44:09,859
2018-04-13 14:44:09,2018-04-13 14:44:10,698
2018-04-13 14:44:10,2018-04-13 14:44:11,425
2018-04-13 14:44:11,2018-04-13 14:44:11,206
2018-04-13 14:44:11,2018-04-13 14:44:12,302
2018-04-13 14:44:12,2018-04-13 14:44:12,207
2018-04-13 14:44:12,2018-04-13 14:44:12,224
2018-04-13 14:44:12,2018-04-13 14:44:14,1298
2018-04-13 14:44:14,2018-04-13 14:44:14,121
2018-04-13 14:44:14,2018-04-13 14:44:15,695
2018-04-13 14:44:15,2018-04-13 14:44:16,202
2018-04-13 14:44:16,2018-04-13 14:44:16,35
2018-04-13 14:44:16,2018-04-13 14:44:16,289
2018-04-13 14:44:16,2018-04-13 14:44:16,194
2018-04-13 14:44:16,2018-04-13 14:44:17,684
2018-04-13 14:44:17,2018-04-13 14:44:18,593
2018-04-13 14:44:18,2018-04-13 14:44:19,345
2018-04-13 14:44:19,2018-04-13 14:44:19,183
2018-04-13 14:44:19,2018-04-13 14:44:23,1563
2018-04-13 14:44:23,2018-04-13 14:44:25,713
2018-04-13 14:44:25,2018-04-13 14:44:25,362
2018-04-13 14:44:25,2018-04-13 14:44:26,207
2018-04-13 14:44:26,2018-04-13 14:44:26,394
2018-04-13 14:44:26,2018-04-13 14:44:26,62
2018-04-13 14:44:26,2018-04-13 14:44:27,808
2018-04-13 14:44:27,2018-04-13 14:44:28,125
2018-04-13 14:44:28,2018-04-13 14:44:29,911
2018-04-13 14:44:29,2018-04-13 14:44:30,838
2018-04-13 14:44:30,2018-04-13 14:44:31,441
2018-04-13 14:44:31,2018-04-13 14:44:31,101
2018-04-13 14:44:31,2018-04-13 14:44:31,307
2018-04-13 14:44:31,2018-04-13 14:44:32,315
2018-04-13 14:44:32,2018-04-13 14:44:32,313
2018-04-13 14:44:32,2018-04-13 14:44:33,558
2018-04-13 14:44:33,2018-04-13 14:44:35,913
2018-04-13 14:44:35,2018-04-13 14:44:37,1757
2018-04-13 14:44:37,2018-04-13 14:44:39,1278
2018-04-13 14:44:39,2018-04-13 14:44:40,866
2018-04-13 14:44:40,2018-04-13 14:44:41,342
2018-04-13 14:44:41,2018-04-13 14:44:42,1217
2018-04-13 14:44:42,2018-04-13 14:44:44,1097
2018-04-13 14:44:44,2018-04-13 14:44:44,319
2018-04-13 14:44:44,2018-04-13 14:44:45,571
2018-04-13 14:44:45,2018-04-13 14:44:46,571
2018-04-13 14:44:46,2018-04-13 14:44:48,1861
2018-04-13 14:44:48,2018-04-13 14:44:49,819
2018-04-13 14:44:49,2018-04-13 14:44:50,302
2018-04-13 14:44:50,2018-04-13 14:44:51,1167
2018-04-13 14:44:51,2018-04-13 14:44:52,73
2018-04-13 14:44:52,2018-04-13 14:44:53,836
2018-04-13 14:44:53,2018-04-13 14:44:53,299
2018-04-13 14:44:53,2018-04-13 14:44:54,403
2018-04-13 14:44:54,2018-04-13 14:44:55,848
2018-04-13 14:44:55,2018-04-13 14:44:55,148
2018-04-13 14:44:55,2018-04-13 14:44:56,581
2018-04-13 14:44:56,2018-04-13 14:44:56,305
2018-04-13 14:44:56,2018-04-13 14:44:56,61
2018-04-13 14:44:56,2018-04-13 14:44:56,129
2018-04-13 14:44:56,2018-04-13 14:45:00,1842
2018-04-13 14:45:00,2018-04-13 14:45:00,62
2018-04-13 14:45:00,2018-04-13 14:45:00,219
2018-04-13 14:45:00,2018-04-13 14:45:01,265
2018-04-13 14:45:01,2018-04-13 14:45:01,339
2018-04-13 14:45:01,2018-04-13 14:45:01,160
2018-04-13 14:45:01,2018-04-13 14:45:01,44
2018-04-13 14:45:01,2018-04-13 14:45:03,1284
2018-04-13 14:45:03,2018-04-13 14:45:04,620
2018-04-13 14:45:04,2018-04-13 14:45:05,388
2018-04-13 14:45:05,2018-04-13 14:45:05,129
2018-04-13 14:45:05,2018-04-13 14:45:05,280
2018-04-13 14:45:05,2018-04-13 14:45:05,124
2018-04-13 14:45:05,2018-04-13 14:45:06,347
2018-04-13 14:45:06,2018-04-13 14:45:06,137
2018-04-13 14:45:06,2018-04-13 14:45:06,198
2018-04-13 14:45:06,2018-04-13 14:45:07,152
2018-04-13 14:45:07,2018-04-13 14:45:07,268
2018-04-13 14:45:07,2018-04-13 14:45:08,685
2018-04-13 14:45:08,2018-04-13 14:45:08,235
2018-04-13 14:45:08,2018-04-13 14:45:09,369
2018-04-13 14:45:09,2018-04-13 14:45:10,947
2018-04-13 14:45:10,2018-04-13 14:45:11,740
2018-04-13 14:45:11,2018-04-13 14:45:11,59
2018-04-13 14:45:11,2018-04-13 14:45:13,1323
2018-04-13 14:45:13,2018-04-13 14:45:15,1105
2018-04-13 14:45:15,2018-04-13 14:45:16,480
2018-04-13 14:45:16,2018-04-13 14:45:18,1829
2018-04-13 14:45:18,2018-04-13 14:45:19,176
2018-04-13 14:45:19,2018-04-13 14:45:19,624
2018-04-13 14:45:19,2018-04-13 14:45:20,395
2018-04-13 14:45:20,2018-04-13 14:45:22,1534
2018-04-13 14:45:22,2018-04-13 14:45:22,356
2018-04-13 14:45:22,2018-04-13 14:45:24,1430
2018-04-13 14:45:24,2018-04-13 14:45:26,723
2018-04-13 14:45:26,2018-04-13 14:45:27,762
2018-04-13 14:45:27,2018-04-13 14:45:27,145
2018-04-13 14:45:27,2018-04-13 14:45:28,494
2018-04-13 14:45:28,2018-04-13 14:45:28,400
2018-04-13 14:45:28,2018-04-13 14:45:30,1108
2018-04-13 14:45:30,2018-04-13 14:45:31,199
2018-04-13 14:45:31,2018-04-13 14:45:31,329
2018-04-13 14:45:31,2018-04-13 14:45:32,437
2018-04-13 14:45:32,2018-04-13 14:45:33,494
2018-04-13 14:45:33,2018-04-13 14:45:34,513
2018-04-13 14:45:34,2018-04-13 14:45:35,918
2018-04-13 14:45:35,2018-04-13 14:45:36,601
2018-04-13 14:45:36,2018-04-13 14:45:36,215
2018-04-13 14:45:36,2018-04-13 14:45:37,479
2018-04-13 14:45:37,2018-04-13 14:45:38,743
2018-04-13 14:45:38,2018-04-13 14:45:38,122
2018-04-13 14:45:38,2018-04-13 14:45:38,191
2018-04-13 14:45:38,2018-04-13 14:45:40,1612
2018-04-13 14:45:40,2018-04-13 14:45:41,610
2018-04-13 14:45:41,2018-04-13 14:45:41,141
2018-04-13 14:45:41,2018-04-13 14:45:41,97
2018-04-13 14:45:41,2018-04-13 14:45:42,370
2018-04-13 14:45:42,2018-04-13 14:45:43,704
2018-04-13 14:45:43,2018-04-13 14:45:43,440
2018-04-13 14:45:43,2018-04-13 14:45:46,1675
2018-04-13 14:45:46,2018-04-13 14:45:46,655
2018-04-13 14:45:46,2018-04-13 14:45:47,765
2018-04-13 14:45:47,2018-04-13 14:45:49,947
2018-04-13 14:45:49,2018-04-13 14:45:49,379
2018-04-13 14:45:49,2018-04-13 14:45:50,526
2018-04-13 14:45:50,2018-04-13 14:45:50,80
2018-04-13 14:45:50,2018-04-13 14:45:51,692
2018-04-13 14:45:51,2018-04-13 14:45:52,592
2018-04-13 14:45:52,2018-04-13 14:45:53,806
2018-04-13 14:45:53,2018-04-13 14:45:54,376
2018-04-13 14:45:54,2018-04-13 14:45:54,674
2018-04-13 14:45:54,2018-04-13 14:45:56,1279
2018-04-13 14:45:56,2018-04-13 14:45:57,616
2018-04-13 14:45:57,2018-04-13 14:45:57,163
2018-04-13 14:45:57,2018-04-13 14:45:59,1481
2018-04-13 14:45:59,2018-04-13 14:45:59,107
2018-04-13 14:45:59,2018-04-13 14:46:00,171
2018-04-13 14:46:00,2018-04-13 14:46:01,1090
2018-04-13 14:46:01,2018-04-13 14:46:02,373
2018-04-13 14:46:02,2018-04-13 14:46:02,528
2018-04-13 14:46:02,2018-04-13 14:46:05,863
2018-04-13 14:46:05,2018-04-13 14:46:05,116
2018-04-13 14:46:05,2018-04-13 14:46:07,368
2018-04-13 14:46:07,2018-04-13 14:46:07,254
2018-04-13 14:46:07,2018-04-13 14:46:07,77
2018-04-13 14:46:07,2018-04-13 14:46:08,812
2018-04-13 14:46:08,2018-04-13 14:46:08,269
2018-04-13 14:46:08,2018-04-13 14:46:09,197
2018-04-13 14:46:09,2018-04-13 14:46:09,180
2018-04-13 14:46:09,2018-04-13 14:46:10,795
2018-04-13 14:46:10,2018-04-13 14:46:10,211
2018-04-13 14:46:10,2018-04-13 14:46:11,409
2018-04-13 14:46:11,2018-04-13 14:46:11,220
2018-04-13 14:46:11,2018-04-13 14:46:12,432
2018-04-13 14:46:12,2018-04-13 14:46:12,352
2018-04-13 14:46:12,2018-04-13 14:46:12,9
2018-04-13 14:46:12,2018-04-13 14:46:13,348
2018-04-13 14:46:13,2018-04-13 14:46:15,1560
2018-04-13 14:46:15,2018-04-13 14:46:16,792
2018-04-13 14:46:16,2018-04-13 14:46:16,157
2018-04-13 14:46:16,2018-04-13 14:46:16,143
2018-04-13 14:46:16,2018-04-13 14:46:17,322
2018-04-13 14:46:17,2018-04-13 14:46:17,126
2018-04-13 14:46:17,2018-04-13 14:46:17,139
2018-04-13 14:46:17,2018-04-13 14:46:18,665
2018-04-13 14:46:18,2018-04-13 14:46:18,141
2018-04-13 14:46:18,2018-04-13 14:46:20,1327
2018-04-13 14:46:20,2018-04-13 14:46:23,1043
2018-04-13 14:46:23,2018-04-13 14:46:25,1504
2018-04-13 14:46:25,2018-04-13 14:46:25,186
2018-04-13 14:46:25,2018-04-13 14:46:25,144
2018-04-13 14:46:25,2018-04-13 14:46:25,219
2018-04-13 14:46:25,2018-04-13 14:46:27,923
2018-04-13 14:46:27,2018-04-13 14:46:28,910
2018-04-13 14:46:28,2018-04-13 14:46:28,393
2018-04-13 14:46:28,2018-04-13 14:46:29,537
2018-04-13 14:46:29,2018-04-13 14:46:30,325
2018-04-13 14:46:30,2018-04-13 14:46:30,80
2018-04-13 14:46:30,2018-04-13 14:46:30,486
2018-04-13 14:46:30,2018-04-13 14:46:33,1907
2018-04-13 14:46:33,2018-04-13 14:46:34,769
2018-04-13 14:46:34,2018-04-13 14:46:35,333
2018-04-13 14:46:35,2018-04-13 14:46:35,420
2018-04-13 14:46:35,2018-04-13 14:46:38,1813
2018-04-13 14:46:38,2018-04-13 14:46:39,1261
2018-04-13 14:46:39,2018-04-13 14:46:40,469
2018-04-13 14:46:40,2018-04-13 14:46:40,211
2018-04-13 14:46:40,2018-04-13 14:46:41,251
2018-04-13 14:46:41,2018-04-13 14:46:41,307
2018-04-13 14:46:41,2018-04-13 14:46:42,813
2018-04-13 14:46:42,2018-04-13 14:46:44,1793
2018-04-13 14:46:44,2018-04-13 14:46:45,769
2018-04-13 14:46:45,2018-04-13 14:46:46,140
2018-04-13 14:46:46,2018-04-13 14:46:46,110
2018-04-13 14:46:46,2018-04-13 14:46:46,206
2018-04-13 14:46:46,2018-04-13 14:46:47,534
2018-04-13 14:46:47,2018-04-13 14:46:47,331
2018-04-13 14:46:47,2018-04-13 14:46:49,1438
2018-04-13 14:46:49,2018-04-13 14:46:49,66
2018-04-13 14:46:49,2018-04-13 14:46:50,269
2018-04-13 14:46:50,2018-04-13 14:46:50,366
2018-04-13 14:46:50,2018-04-13 14:46:51,657
2018-04-13 14:46:51,2018-04-13 14:46:52,770
2018-04-13 14:46:52,2018-04-13 14:46:52,195
2018-04-13 14:46:52,2018-04-13 14:46:53,841
2018-04-13 14:46:53,2018-04-13 14:46:55,1531
2018-04-13 14:46:55,2018-04-13 14:46:55,203
2018-04-13 14:46:55,2018-04-13 14:46:56,37
2018-04-13 14:46:56,2018-04-13 14:46:56,86
